"   Gate Qubit
0  swap   1,2
1     h     6
2  swap   3,2
3     h     4
4     h     3
5    cx   2,5",33,6,74.0,22.0,0.1094086710732654,0.010019302368164,44.0,16.0,0.1041573125882532,0.0080296993255615,44.0,16.0,0.0997764419873548,0.0140376091003417,44.0,16.0,0.0954878957295787,0.0240600109100341,74.0,22.0,0.0750350952148437,0.0085299015045166,44.0,16.0,0.0960385799407959,0.0115392208099365,44.0,16.0,0.0969948768615722,0.0156426429748535,44.0,16.0,0.0832972526550293,0.0260734558105468
"  Gate Qubit
0    y     0
1   cx   5,3
2    z     0
3    x     0
4    h     3
5    h     1",12,6,18.0,14.0,0.1076988985492496,0.0055248737335205,11.0,7.0,0.1036452855250087,0.0080111026763916,11.0,7.0,0.0993226344202068,0.0165505409240722,11.0,7.0,0.0949302657703995,0.0220584869384765,18.0,14.0,0.0686798095703125,0.0040435791015625,11.0,7.0,0.0893054008483886,0.0122115612030029,11.0,7.0,0.0891711711883544,0.0171642303466796,11.0,7.0,0.0919055938720703,0.0280518531799316
"   Gate Qubit
0     y     1
1    cx   4,1
2     h     2
3     h     3
4     h     6
5     x     5
6     h     3
7     h     6
8     h     2
9     h     3
10    h     3
11    y     1
12    h     1
13    h     5
14    h     1
15    h     1",32,16,82.0,54.0,0.1065521471219599,0.0120301246643066,13.0,9.0,0.1035286431353795,0.0080111026763916,13.0,9.0,0.0992059536489169,0.0165488719940185,13.0,9.0,0.0949522798713794,0.0280876159667968,82.0,54.0,0.1427538394927978,0.0080258846282958,13.0,9.0,0.0929551124572753,0.0156240463256835,13.0,9.0,0.0801949501037597,0.0241107940673828,13.0,9.0,0.0879933834075927,0.0280694961547851
"    Gate Qubit
0      y     3
1      h     4
2      x     2
3      y     5
4      x     2
5      z     2
6      z     5
7      h     3
8      x     0
9      z     4
10     z     3
11     y     6
12     z     0
13     y     5
14  swap   3,0
15    cx   2,0
16     x     2
17     x     3
18     y     2",35,19,91.0,51.0,0.1072567989919762,0.0125277042388916,34.0,18.0,0.103603191111192,0.0115416049957275,32.0,16.0,0.0993048909514632,0.0160679817199707,32.0,16.0,0.0951556975372821,0.0321497917175293,91.0,51.0,0.0691974163055419,0.0115323066711425,34.0,18.0,0.0845956802368164,0.0179524421691894,32.0,16.0,0.0797581672668457,0.0226259231567382,32.0,16.0,0.0778558254241943,0.0351226329803466
"    Gate Qubit
0      z     2
1      x     2
2      x     0
3      z     2
4      x     1
5      y     5
6     cx   3,2
7      z     1
8      y     2
9      x     4
10     y     2
11     x     3
12     y     5
13    cx   0,1
14     z     1
15     y     5
16     y     0
17     x     0
18     y     3
19     z     0
20     x     2
21     x     6
22     x     1
23  swap   4,0
24     y     4
25     y     4",44,26,144.0,76.0,0.1070199991400974,0.0130491256713867,37.0,17.0,0.1038453419956119,0.0120234489440917,35.0,15.0,0.0996279339272291,0.0200672149658203,47.0,27.0,0.0948821054269223,0.0406372547149658,144.0,76.0,0.0721838474273681,0.0080301761627197,37.0,17.0,0.0831537246704101,0.022411823272705,35.0,15.0,0.0852503776550293,0.0240511894226074,47.0,27.0,0.0726730823516845,0.0526702404022216
"   Gate Qubit
0     x     2
1     x     3
2     y     4
3     z     3
4     h     3
5     z     5
6     x     3
7     y     1
8     h     1
9     x     4
10    x     1
11    h     1
12    h     3
13    z     6
14    z     6
15   cx   2,6
16    h     3
17    z     1
18    y     6
19    y     6
20    h     6
21    z     4",32,22,99.0,59.0,0.1067804421099961,0.0121021270751953,15.0,11.0,0.1035138711561831,0.0124406814575195,15.0,11.0,0.099089810220876,0.0165705680847167,15.0,11.0,0.0947427154813408,0.0240471363067626,99.0,59.0,0.0687301158905029,0.012075662612915,15.0,11.0,0.0853705406188964,0.0160317420959472,15.0,11.0,0.0879788398742675,0.0198814868927001,15.0,11.0,0.0822560787200927,0.0326097011566162
"   Gate  Qubit
0     z      1
1     z      2
2     h      6
3     z      0
4     h      6
5     y      6
6     z      0
7     h      6
8     h      3
9     h      1
10    x      0
11    h      1
12    x      6
13    x      3
14    y      4
15    x      1
16    y      1
17    h      6
18    x      5
19    h      1
20    y      0
21    z      0
22    h      5
23    x      1
24    h      0",35,25,61.0,61.0,0.1047966836802675,0.0060305595397949,16.0,16.0,0.1030397295027778,0.0120151042938232,16.0,16.0,0.0986141716827057,0.0160799026489257,16.0,16.0,0.0941007911399949,0.0163259506225585,61.0,61.0,0.0670831203460693,0.0075118541717529,16.0,16.0,0.0812172889709472,0.0203919410705566,16.0,16.0,0.0841798782348632,0.0240466594696044,16.0,16.0,0.0801606178283691,0.0210394859313964
"   Gate Qubit
0     x     4
1     x     5
2     h     3
3    cx   3,2
4     h     4
5     h     3
6    cx   0,4
7     z     3
8     h     2
9    cx   2,6
10    z     1
11    z     4",28,12,137.0,41.0,0.1101465341012974,0.0076596736907958,30.0,18.0,0.1033497096737138,0.0080311298370361,29.0,17.0,0.0989814257774303,0.0120503902435302,29.0,17.0,0.0950154170632951,0.0360975265502929,137.0,41.0,0.0688698291778564,0.012080430984497,30.0,18.0,0.0896081924438476,0.0160112380981445,29.0,17.0,0.0806581974029541,0.0224659442901611,29.0,17.0,0.0721933841705322,0.0385675430297851
"  Gate  Qubit
0    z      6
1    h      2
2    x      6
3    z      0
4    y      6
5    h      6
6    y      4
7    y      6",10,8,24.0,24.0,0.1069079670692969,0.0040042400360107,9.0,9.0,0.1034479833495744,0.0120153427124023,9.0,9.0,0.0990098856926618,0.0155348777770996,9.0,9.0,0.0945376173915908,0.0175685882568359,24.0,24.0,0.0652034282684326,0.0080161094665527,9.0,9.0,0.0867302417755127,0.0115368366241455,9.0,9.0,0.0880103111267089,0.0178568363189697,9.0,9.0,0.0843875408172607,0.0200495719909667
"   Gate Qubit
0     z     6
1     x     4
2     z     3
3     z     2
4     x     1
5     y     0
6     x     2
7    cx   5,2
8     x     1
9     x     3
10    z     1
11    x     0
12    z     4
13    y     4
14    x     3
15    y     1
16    y     3
17    x     4
18    y     3
19    z     2
20    x     2
21    x     1
22    x     3
23    z     3
24    x     2
25    y     4
26    y     0",31,27,89.0,61.0,0.1061331135116178,0.0115611553192138,12.0,8.0,0.1035878525914832,0.008049726486206,12.0,8.0,0.0991615161720095,0.0120806694030761,12.0,8.0,0.0948267583948229,0.0200936794281005,89.0,61.0,0.0668928623199462,0.0120182037353515,12.0,8.0,0.1681032180786132,0.0165607929229736,12.0,8.0,0.084223985671997,0.0193755626678466,12.0,8.0,0.0791728496551513,0.0286293029785156
"   Gate  Qubit
0     x      6
1     z      4
2     x      5
3     x      5
4     z      1
5     x      3
6     z      1
7     x      6
8     x      4
9     z      1
10    y      4
11    x      4
12    y      3
13    x      5
14    y      5
15    x      3
16    z      6
17    z      4
18    y      6
19    z      5
20    x      5
21    x      4
22    y      0
23    y      2
24    x      3",25,25,49.0,49.0,0.1055426453586602,0.0080354213714599,9.0,9.0,0.1034597336208247,0.0125262737274169,9.0,9.0,0.0989180219294672,0.011540412902832,9.0,9.0,0.0944105411963062,0.0120429992675781,49.0,49.0,0.060708999633789,0.0045063495635986,9.0,9.0,0.0806572437286377,0.0125162601470947,9.0,9.0,0.0838873386383056,0.0162587165832519,9.0,9.0,0.0892159938812255,0.024045705795288
"  Gate Qubit
0    y     6
1    y     4
2    y     0
3    z     1
4   cx   5,0
5    x     2
6    y     4",11,7,57.0,29.0,0.1079525058056665,0.0095224380493164,11.0,7.0,0.1036460696075046,0.0080451965332031,11.0,7.0,0.0992324265515141,0.0126280784606933,11.0,7.0,0.0949416377081377,0.0225529670715332,57.0,29.0,0.0692906379699707,0.0085084438323974,11.0,7.0,0.0837581157684326,0.0115284919738769,11.0,7.0,0.0909872055053711,0.0170867443084716,11.0,7.0,0.084238052368164,0.0230689048767089
"  Gate  Qubit
0    z      5
1    z      4
2    x      2
3    z      3
4    z      3
5    x      1
6    x      2
7    x      1",8,8,8.0,8.0,0.1078526645492777,0.0045068264007568,2.0,2.0,0.1037644940612528,0.0080263614654541,2.0,2.0,0.0992921325475774,0.0100560188293457,2.0,2.0,0.0948682306220072,0.0141928195953369,8.0,8.0,0.0635366439819336,0.0046179294586181,2.0,2.0,0.0846760272979736,0.0085046291351318,2.0,2.0,0.0906312465667724,0.0124332904815673,2.0,2.0,0.0869979858398437,0.0160334110260009
"  Gate Qubit
0    h     3
1    h     2
2   cx   0,4
3   cx   3,2
4   cx   5,1
5    h     5
6    h     5
7   cx   3,4
8    h     1",30,9,125.0,37.0,0.1100460998555397,0.008171796798706,134.0,34.0,0.1062634761951748,0.0100505352020263,149.0,37.0,0.1022256074396266,0.0160462856292724,44.0,16.0,0.0961910916172582,0.0546367168426513,110.0,34.0,0.0650985240936279,0.0081455707550048,134.0,34.0,0.0812466144561767,0.0233454704284667,124.0,32.0,0.0811829566955566,0.0285706520080566,44.0,16.0,0.0681149959564209,0.0606176853179931
"   Gate  Qubit
0     z      0
1     x      1
2     z      2
3     z      1
4     z      2
5     z      3
6     x      0
7     y      4
8     y      5
9     x      1
10    z      6
11    x      4
12    z      1",13,13,21.0,21.0,0.107094478050499,0.0045063495635986,7.0,7.0,0.1034730580631054,0.0080337524414062,7.0,7.0,0.0990577042816692,0.0125422477722167,7.0,7.0,0.0947109714263628,0.0200345516204834,21.0,21.0,0.132781982421875,0.0060131549835205,7.0,7.0,0.0825159549713134,0.016190767288208,7.0,7.0,0.0807607173919677,0.0160393714904785,7.0,7.0,0.0804264545440673,0.01601243019104
"   Gate  Qubit
0     x      3
1     h      3
2     x      6
3     h      2
4     y      6
5     x      4
6     h      0
7     y      5
8     z      0
9     y      5
10    y      4
11    z      2
12    h      3
13    z      3
14    y      1
15    z      0
16    h      6
17    x      4
18    y      1
19    y      2
20    z      4
21    x      5
22    x      6
23    z      3
24    y      3
25    z      3
26    z      0
27    z      3
28    y      1
29    x      5
30    z      5
31    h      4
32    y      1
33    z      0
34    x      4
35    z      1
36    x      3
37    y      2
38    h      1",46,39,97.0,97.0,0.1027326785339771,0.0075767040252685,18.0,18.0,0.1029264098683411,0.0121595859527587,18.0,18.0,0.098452293764465,0.0141129493713378,18.0,18.0,0.0939890725691163,0.0165400505065917,97.0,97.0,0.06038498878479,0.0085542201995849,18.0,18.0,0.0802466869354248,0.016031265258789,18.0,18.0,0.0850403308868408,0.0224037170410156,18.0,18.0,0.0857632160186767,0.0305836200714111
"  Gate  Qubit
0    z      6
1    x      6
2    z      0
3    h      1
4    z      3
5    x      4
6    h      2
7    z      4
8    z      3
9    y      1",12,10,18.0,18.0,0.1073156641205421,0.0065162181854248,11.0,11.0,0.1032279517323699,0.0075197219848632,11.0,11.0,0.0989047249026583,0.0160341262817382,11.0,11.0,0.0944789971066605,0.0200915336608886,18.0,18.0,0.0652077198028564,0.0040199756622314,11.0,11.0,0.0833325386047363,0.011561632156372,11.0,11.0,0.0877656936645507,0.0175695419311523,11.0,11.0,0.0801594257354736,0.0230622291564941
"   Gate  Qubit
0     y      4
1     y      3
2     y      4
3     x      6
4     h      3
5     x      6
6     y      6
7     x      3
8     y      0
9     x      3
10    z      4
11    z      3
12    z      0
13    z      6
14    y      0
15    x      3
16    y      3
17    y      0
18    x      5
19    y      3
20    y      1
21    y      6
22    y      5",24,23,73.0,73.0,0.1041429805478645,0.0080373287200927,9.0,9.0,0.1034481642916889,0.0120232105255126,9.0,9.0,0.0989522748200412,0.0130298137664794,9.0,9.0,0.0945944167662437,0.020038366317749,73.0,73.0,0.0596740245819091,0.0080211162567138,9.0,9.0,0.0797865390777587,0.0160348415374755,9.0,9.0,0.0843894481658935,0.0217764377593994,9.0,9.0,0.0766654014587402,0.0245752334594726
"   Gate Qubit
0     z     5
1     z     2
2     z     2
3     y     1
4     z     2
5     z     3
6     z     3
7     z     2
8     x     5
9     x     2
10    y     6
11    y     4
12    x     3
13    h     6
14    z     3
15    z     6
16    x     1
17    z     6
18   cx   2,3",24,19,52.0,36.0,0.1070958340981554,0.0125584602355957,16.0,12.0,0.1035033954429035,0.0145211219787597,16.0,12.0,0.0989277872621065,0.0120613574981689,16.0,12.0,0.0946881940709295,0.02421236038208,52.0,36.0,0.062716007232666,0.0080673694610595,16.0,12.0,0.0660338401794433,0.1054029464721679,16.0,12.0,0.0887465476989746,0.020578384399414,16.0,12.0,0.0786972045898437,0.0245544910430908
"   Gate  Qubit
0     h      6
1     h      4
2     z      3
3     h      0
4     h      3
5     y      6
6     h      3
7     y      5
8     h      0
9     y      4
10    z      0
11    h      0
12    z      6
13    h      1
14    x      2
15    z      3
16    x      0",25,17,45.0,45.0,0.105775847891503,0.0080318450927734,15.0,15.0,0.1030980616637811,0.0120155811309814,15.0,15.0,0.0986370556385608,0.0145390033721923,15.0,15.0,0.0943381134338456,0.0241093635559082,45.0,45.0,0.0735847949981689,0.0085711479187011,15.0,15.0,0.0882658958435058,0.0160419940948486,15.0,15.0,0.0894274711608886,0.0197017192840576,15.0,15.0,0.0842478275299072,0.0245506763458251
"  Gate Qubit
0    h     5
1    x     4
2    y     4
3    y     1
4    y     5
5   cx   5,2
6    h     1
7    x     0",14,8,58.0,30.0,0.10794068125117,0.0115442276000976,13.0,9.0,0.1035866049260402,0.0105314254760742,13.0,9.0,0.0992635974201038,0.0190553665161132,13.0,9.0,0.0948592207936106,0.0240411758422851,58.0,30.0,0.0651862621307373,0.0120165348052978,13.0,9.0,0.0879366397857666,0.0115332603454589,13.0,9.0,0.0878379344940185,0.0181667804718017,13.0,9.0,0.0773158073425293,0.0245833396911621
"  Gate  Qubit
0    y      0
1    z      1
2    x      6
3    x      0
4    h      4",6,5,11.0,11.0,0.1077582969690835,0.0080113410949707,6.0,6.0,0.1035314779536188,0.00803804397583,6.0,6.0,0.0990983589464006,0.0117740631103515,6.0,6.0,0.0946783116361776,0.0160784721374511,11.0,11.0,0.0671229362487793,0.0080335140228271,6.0,6.0,0.0932462215423584,0.0140385627746582,6.0,6.0,0.1785404682159423,0.01888108253479,6.0,6.0,0.0842485427856445,0.0180907249450683
"   Gate Qubit
0     y     3
1     x     3
2     y     5
3     x     5
4     h     0
5     z     0
6     x     3
7     x     6
8     y     6
9     z     4
10    z     6
11    x     6
12    x     6
13    y     3
14    x     0
15    z     4
16   cx   4,0",22,17,84.0,44.0,0.1076538344276772,0.0120401382446289,9.0,5.0,0.1038658106207072,0.0125281810760498,9.0,5.0,0.0993925992274034,0.0145208835601806,9.0,5.0,0.0950477580396572,0.0220954418182373,84.0,44.0,0.0681142807006836,0.012082815170288,9.0,5.0,0.085820198059082,0.0120205879211425,9.0,5.0,0.0882668495178222,0.020442247390747,9.0,5.0,0.0771737098693847,0.0240571498870849
"   Gate Qubit
0     h     6
1  swap   4,3
2     h     2
3     h     0
4     y     2
5     x     4",19,6,45.0,21.0,0.1082347138144235,0.0090174674987792,25.0,13.0,0.1036952418809861,0.0103759765625,25.0,13.0,0.0993693886490679,0.0187761783599853,25.0,13.0,0.0950291587436929,0.0265512466430664,45.0,21.0,0.0656139850616455,0.0095102787017822,25.0,13.0,0.087357759475708,0.0156278610229492,25.0,13.0,0.0930709838867187,0.0188593864440917,25.0,13.0,0.0799908638000488,0.0286183357238769
"  Gate Qubit
0    h     6
1    y     6
2    x     0
3    h     0
4    h     2
5    h     2
6   cx   6,1
7   cx   2,5",20,8,73.0,29.0,0.1086425725861932,0.0094821453094482,16.0,8.0,0.1038164956114329,0.0104801654815673,16.0,8.0,0.0994014488832817,0.0150020122528076,16.0,8.0,0.0951287432851612,0.0257132053375244,73.0,29.0,0.0707089900970459,0.0090067386627197,16.0,8.0,0.0898740291595459,0.0124740600585937,16.0,8.0,0.0825414657592773,0.0170087814331054,16.0,8.0,0.0748531818389892,0.0307660102844238
"   Gate Qubit
0     z     6
1     x     2
2     h     1
3     y     3
4     z     1
5     h     0
6     h     2
7     h     1
8     h     3
9     h     2
10    h     2
11   cx   5,4
12    h     2
13    z     0
14    z     1
15    h     3",29,16,42.0,38.0,0.1062645147848578,0.0040171146392822,14.0,10.0,0.103562876573651,0.0120356082916259,14.0,10.0,0.0990898351562729,0.0140357017517089,14.0,10.0,0.0947350586015152,0.0211782455444335,42.0,38.0,0.0646352767944336,0.0072824954986572,14.0,10.0,0.0879745483398437,0.0160229206085205,14.0,10.0,0.0884044170379638,0.021583080291748,14.0,10.0,0.1597607135772705,0.0266449451446533
"  Gate  Qubit
0    h      5
1    z      0
2    h      5
3    y      0
4    z      4
5    z      0
6    z      4",9,7,15.0,15.0,0.1075143969191109,0.00754976272583,2.0,2.0,0.1038442621182515,0.0114948749542236,2.0,2.0,0.0993836947405813,0.0140373706817626,2.0,2.0,0.0949559491658527,0.0180070400238037,15.0,15.0,0.0651273727416992,0.0075049400329589,2.0,2.0,0.0899333953857421,0.0132601261138916,2.0,2.0,0.0859875679016113,0.0164642333984375,2.0,2.0,0.0896272659301757,0.0178644657135009
"  Gate  Qubit
0    x      1
1    h      0
2    z      0
3    h      4",6,4,8.0,8.0,0.1078410897370476,0.0040035247802734,7.0,7.0,0.1035072341903581,0.0095198154449462,7.0,7.0,0.0991378780876517,0.0160284042358398,7.0,7.0,0.0946864400621195,0.018967866897583,8.0,8.0,0.0699467658996582,0.003507375717163,7.0,7.0,0.0880517959594726,0.0106041431427001,7.0,7.0,0.0885455608367919,0.0156621932983398,7.0,7.0,0.0834834575653076,0.0181963443756103
